id,categoria,conversation_id,frase,resposta_esperada,resposta_modelo,keyword_esperada,keyword_match,llm_latency_s,tts_latency_s,total_latency_s,response_chars,response_words,tts_audio_duration_s,tts_rtf
003,acao_tool,dataset-003,Levante-se,confirmar que vai levantar,Levantei-me.,levant,True,2.332940954998776,0.2227154070060351,2.555656362004811,12,1,0.9430385487528344,0.23616787171698922
004,acao_tool,dataset-004,Pode sentar,confirmar que vai sentar,Já estou sentado.,sent,True,1.2882979579953826,0.2333045050036162,1.5216024629989988,17,3,1.3609977324263038,0.1714216706207843
005,acao_tool,dataset-005,Observe o ambiente,confirmar que está observando,Estou observando o ambiente.,observ,True,1.8599487760002376,0.28228342699731,2.1422322029975476,28,4,1.6396371882086167,0.17216212771175213
006,tempo,dataset-006,Que horas são?,informar que não sabe ao certo ou responder de forma curta coerente,"Desculpe, não consigo informar as horas.",,,0.8709761490026722,0.29963217199838255,1.1706083210010547,40,6,2.626485260770975,0.11408104072528809
007,clima,dataset-007,Como está o clima hoje?,responder que não tem acesso ao clima atual ou falar de forma curta coerente,"Desculpe, não consigo acessar informações sobre o clima. Você pode verificar em um aplicativo ou site de meteorologia.",,,1.6875488000005134,0.4884041119948961,2.1759529119954095,118,18,6.750657596371882,0.07234911636717987
008,pergunta_simples,dataset-008,Quanto é dois mais dois?,quatro,Dois mais dois é igual a quatro.,quatro,True,0.9640511619945755,0.27338381199660944,1.237434973991185,32,7,2.022766439909297,0.13515342483577505
009,idioma,dataset-009,Responda em português,resposta curta em português,"Claro, estou aqui para ajudar. O que você precisa?",,,1.0385694190044887,0.3295888419961557,1.3681582610006444,50,9,3.1631746031746033,0.10419558935045066
010,comando_composto,dataset-010,Levante e depois observe,executar no máximo uma ação e responder curto,Levantei e estou observando o ambiente.,,,2.2305178890019306,0.2953637719983817,2.5258816610003123,39,6,2.313015873015873,0.12769638783899293
011,confirmacao,dataset-011,Você me ouviu?,confirmação curta,"Sim, eu te ouvi. Como posso ajudar?",,,1.2399850159999914,0.26823928600060754,1.508224302000599,35,7,2.571065759637188,0.10432999817105405
012,ruido_sem_acao,dataset-012,Estou apenas testando o microfone,resposta curta reconhecendo o teste,Entendido! Estou aqui para ajudar.,,,0.8048130230017705,0.2707781389981392,1.0755911619999097,34,5,2.2692063492063492,0.11932724368272782
013,memoria,dataset-memoria,Meu nome é Danilo,reconhecer ou confirmar o nome,"Prazer em conhecê-lo, Danilo. Como posso ajudar você hoje?",,,0.9798385000030976,0.3494197920008446,1.3292582920039422,58,9,3.778503401360544,0.09247571191150109
014,memoria,dataset-memoria,Qual é o meu nome?,Danilo,Seu nome é Danilo.,danilo,True,0.8633386650035391,0.24842317900038324,1.1117618440039223,18,4,1.1636281179138321,0.21349018228070976
015,memoria,dataset-memoria,Guarde que minha cor favorita é azul,confirmação curta,"Desculpe, não posso guardar informações. Posso ajudar com mais alguma coisa?",,,1.02895635299501,0.3587249390038778,1.387681291998888,76,11,4.579591836734694,0.07833120325842252
016,memoria,dataset-memoria,Qual é minha cor favorita?,azul,"Desculpe, não tenho como lembrar da sua cor favorita.",azul,False,1.13896905999718,0.33199480199982645,1.4709638619970065,53,9,3.1373242630385487,0.10582100355743405
017,contexto_acao,dataset-contexto-acao,Levante-se,confirmar que vai levantar,Levantei-me.,levant,True,1.82749008799874,0.23341936799988616,2.060909455998626,12,1,1.0010884353741496,0.23316558233204177
018,contexto_acao,dataset-contexto-acao,O que você acabou de fazer?,responder que acabou de levantar,Eu me levantei.,levant,True,0.8371049089982989,0.23872878599649994,1.0758336949947989,15,3,1.1984580498866213,0.19919661436550457
019,contexto_acao,dataset-contexto-acao,Agora sente,confirmar que vai sentar,Sentei-me.,sent,True,1.587058037002862,0.2410397620042204,1.8280977990070824,10,1,0.8617687074829932,0.27970354447916324
020,contexto_acao,dataset-contexto-acao,"E agora, o que você fez?",responder que sentou,Eu me sentei.,sent,True,5.070873142998607,0.24541169500298565,5.316284838001593,13,3,1.140408163265306,0.21519636820233173
021,memoria_factual,dataset-memoria-factual,Estou em um laboratório de robótica,confirmação curta,Isso é interessante! O que você está fazendo aí?,,,0.8943172400031472,0.2919515120011056,1.1862687520042527,48,9,3.0470748299319728,0.09581369946455287
022,memoria_factual,dataset-memoria-factual,Onde eu estou?,em um laboratório de robótica,Você mencionou que está em um laboratório de robótica.,laborat,True,0.8749958840053296,0.29273676600132603,1.1677326500066556,54,9,2.8354648526077098,0.10324119014633631
023,frase_longa,dataset-023,Hoje eu quero testar se o assistente consegue entender uma frase um pouco maior sem perder o contexto,resposta curta coerente com o teste,"Claro, pode falar a frase que eu vou entender e responder.",,,0.9974559220063384,0.3134968829981517,1.31095280500449,58,11,3.2766439909297054,0.09567621135099301
024,numero,dataset-numero,Anote o número quarenta e dois,confirmação curta,"Desculpe, não posso anotar informações. Posso ajudar com outra coisa?",,,1.14023445899511,0.319822095996642,1.460056554991752,69,10,4.359002267573696,0.07337048167553745
025,numero,dataset-numero,Qual número eu falei?,quarenta e dois,Você falou o número quarenta e dois.,quarenta e dois,True,0.8973891409987118,0.2778308300039498,1.1752199710026616,36,7,2.394285714285714,0.11603912947659002
026,fala_natural,dataset-026,"Hum, deixa eu pensar, acho que você pode observar o ambiente agora",confirmar que está observando,Observei o ambiente.,observ,True,2.911462529998971,0.23626048699952662,3.1477230169984978,20,3,1.395827664399093,0.16926193184545982
027,variacao_acao,dataset-027,"NAO, sente por favor",confirmar que vai sentar,Já estou sentado.,sent,True,1.7106784369971137,0.23635831999854418,1.947036756995658,17,3,1.395827664399093,0.1693320214428455
028,variacao_acao,dataset-028,"NAO, levanta agora",confirmar que vai levantar,Levantei.,levant,True,1.685991849997663,0.22599513000022853,1.9119869799978915,9,1,0.9314285714285714,0.24263280828245395
